,Elevation (ft),Temperature (F),Humidity (%),Feels like,Distance (miles),Time,Average Pace (min/mile),GARMIN Average HR (bpm),Average Cadence (spm),Average Power (W),Average Vertical Oscillation (cm),Average Ground Contact Time (ms),Max HR,Average Stride Length (m)
Elevation (ft),,,,,,,,,,,,,,
Temperature (F),0.0015428749024856137,,,,,,,,,,,,,
Humidity (%),0.001810642459058709,,,,,,,,,,,,,
Feels like,0.0027891121861874923,,,,,,,,,,,,,
Distance (miles),0.009348851003760261,,,,,,,,,,,,,
Time,0.021313074992379444,,,,,,,,,,,,,
Average Pace (min/mile),0.04982359999412389,,,,,,,,,,,,,
GARMIN Average HR (bpm),0.004717518441711754,,,,,,,,,,,,,
Average Cadence (spm),0.06690757181220497,,,,,,,,,,,,,
Average Power (W),0.0008176990398585104,,,,,,,,,,,,,
Average Vertical Oscillation (cm),0.01959781017919593,,,,,,,,,,,,,
Average Ground Contact Time (ms),0.0007525139336389541,,,,,,,,,,,,,
Max HR,0.025464183395497608,,,,,,,,,,,,,
Average Stride Length (m),0.014119124425030938,,,,,,,,,,,,,
